county,fips,status,went_election_night,platform,services_vendor,rucc,rucc_label,metro,population_2020,pages_captured,pages_changed,lines_added,lines_removed,lines_changed,Results posted,Precincts reporting,Translate widget (presentation),Turnout / ballots cast,Voter registration numbers,Party / registration breakdown,Election day / polling place,Early voting,Vote-by-mail / drop box,Sample ballot / candidates,Next-election pivot,Date / countdown change,Alert / notice banner,Provisional / cure,Canvassing board,Poll worker / staffing,Wait times / lines,Navigation / menu labels
Alachua,12001,Edited,false,CivicPlus,VR Systems,2,"Metro, 250k-1M",metro,278468,5,2,6,6,12,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0
Baker,12003,Edited,false,other/unknown,VR Systems,1,"Metro, 1M+",metro,28259,4,1,7,4,11,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0
Bay,12005,Edited,false,other/unknown,VR Systems,3,"Metro, <250k",metro,175216,5,2,9,21,30,1,0,0,0,1,0,6,0,0,0,0,4,0,0,0,0,0,0
Bradford,12007,Edited,false,other/unknown,VR Systems,6,"Nonmetro, urban 5-20k, adjacent",nonmetro,28303,5,1,2,2,4,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Brevard,12009,Edited,false,DotNetNuke,VR Systems,2,"Metro, 250k-1M",metro,606612,5,5,22,67,89,5,0,0,0,0,0,22,2,6,2,2,16,2,1,4,0,0,0
Broward,12011,Edited,false,Drupal,VR Systems,1,"Metro, 1M+",metro,1944375,5,1,9,10,19,5,0,0,0,0,0,2,1,3,0,0,0,0,0,0,2,0,0
Calhoun,12013,Not comparable,true,WordPress,VR Systems,8,"Nonmetro, rural, adjacent",nonmetro,13648,5,1,923,19,942,10,0,46,1,3,0,18,8,24,10,7,4,14,12,7,15,0,50
Charlotte,12015,Edited,false,CivicPlus,VR Systems,3,"Metro, <250k",metro,186847,3,1,3,5,8,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
Citrus,12017,Edited,false,CivicPlus,VR Systems,3,"Metro, <250k",metro,153843,5,1,0,5,5,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0
Clay,12019,Edited,false,WordPress,VR Systems,1,"Metro, 1M+",metro,218245,5,1,7,7,14,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0
