county,what_happened,pages_changed,plain_english,categories
Calhoun,Pages went 404,4 went 404,"Replaced its site with a static election-night page. Its early voting, elections, polling, results pages now return 404 — the information moved to the state and vendor systems linked from the new page, but the old addresses stopped working.",—
Gadsden,Pages went 404,4 went 404,"Replaced its site with a static election-night page. Its early voting, elections, polling, results pages now return 404 — the information moved to the state and vendor systems linked from the new page, but the old addresses stopped working.",—
Lafayette,Pages went 404,3 went 404,"Replaced its site with a static election-night page. Its early voting, polling, results pages now return 404 — the information moved to the state and vendor systems linked from the new page, but the old addresses stopped working.",—
Liberty,Pages went 404,3 went 404,"Replaced its site with a static election-night page. Its elections, polling, results pages now return 404 — the information moved to the state and vendor systems linked from the new page, but the old addresses stopped working.",—
Walton,Pages went 404,3 went 404,"Replaced its site with a static election-night page. Its elections, polling, results pages now return 404 — the information moved to the state and vendor systems linked from the new page, but the old addresses stopped working.",—
Dixie,Switched to election-night page,5 replaced,"Replaced its normal site with a minimal static election-night page linking straight to results, turnout and precinct lookup.",—
Holmes,Switched to election-night page,3 replaced,"Replaced its normal site with a minimal static election-night page linking straight to results, turnout and precinct lookup.",—
Jackson,Switched to election-night page,5 replaced,"Replaced its normal site with a minimal static election-night page linking straight to results, turnout and precinct lookup.",—
Wakulla,Switched to election-night page,4 replaced,"Replaced its normal site with a minimal static election-night page linking straight to results, turnout and precinct lookup.",—
Washington,Switched to election-night page,5 replaced,"Replaced its normal site with a minimal static election-night page linking straight to results, turnout and precinct lookup.",—
Alachua,Edited,2 of 5,"2 of 5 pages changed. It reported turnout, changed early-voting information and started pointing ahead to the November general.",Next-election pivot (2) · Date / countdown change (2) · Early voting (1) · Turnout / ballots cast (1)
Baker,Edited,4 of 4,"4 of 4 pages changed, mostly publishing new material. It posted election results, reported turnout and updated registration figures.",Navigation / menu labels (50) · Sample ballot / candidates (26) · Early voting (18) · Election day / polling place (17) · Vote-by-mail / drop box (14) · Provisional / cure (9) · Results posted (9) · Turnout / ballots cast (8) · Date / countdown change (5) · Alert / notice banner (4) · Party / registration breakdown (2) · Next-election pivot (2) · Voter registration numbers (1) · Canvassing board (1)
