county,level,distinct_spanish_words,pages_with_spanish,spanish_links,translate_widget
Alachua,spanish_link,0,,5,false
Baker,spanish_link,0,,4,true
Bay,spanish_link,0,,5,true
Bradford,spanish_link,0,,5,false
Brevard,spanish_content,6,homepage,0,true
Broward,spanish_link,0,,1,true
Calhoun,spanish_link,0,,5,false
Charlotte,none,0,,0,false
Citrus,spanish_link,0,,5,true
Clay,translate_widget,0,,0,true
Collier,spanish_link,0,,1,true
Columbia,spanish_content,4,results,5,false
DeSoto,translate_widget,0,,0,true
Dixie,spanish_link,0,,5,false
Duval,translate_widget,0,,0,true
Escambia,spanish_link,0,,4,true
Flagler,spanish_link,0,,5,false
Franklin,spanish_link,0,,3,false
Gadsden,spanish_link,0,,5,false
Gilchrist,spanish_link,0,,5,false
Glades,translate_widget,0,,0,true
Gulf,spanish_link,0,,5,true
Hamilton,translate_widget,0,,0,true
Hardee,translate_widget,0,,0,true
Hendry,spanish_content,5,elections,5,false
Hernando,none,0,,0,false
Highlands,spanish_link,0,,5,false
Hillsborough,spanish_link,0,,1,true
Holmes,spanish_link,0,,3,false
Indian River,spanish_link,0,,5,false
Jackson,spanish_link,0,,5,false
Jefferson,translate_widget,0,,0,true
Lafayette,spanish_link,0,,4,false
Lake,translate_widget,0,,0,true
Lee,spanish_link,0,,1,true
Leon,spanish_link,0,,5,false
Levy,spanish_link,0,,5,true
Liberty,spanish_link,0,,4,false
Madison,spanish_link,0,,5,true
Manatee,spanish_link,0,,5,true
Marion,none,0,,0,false
Martin,spanish_link,0,,1,true
Miami-Dade,spanish_link,0,,2,false
Monroe,spanish_link,0,,1,true
Nassau,none,0,,0,false
Okaloosa,spanish_link,0,,5,true
Okeechobee,spanish_link,0,,1,true
Orange,spanish_link,0,,1,true
Osceola,spanish_link,0,,5,false
Palm Beach,translate_widget,0,,0,true
Pasco,spanish_link,0,,5,false
Pinellas,translate_widget,0,,0,true
Polk,translate_widget,0,,0,true
Putnam,spanish_link,0,,5,false
Santa Rosa,translate_widget,0,,0,true
Sarasota,translate_widget,0,,0,true
Seminole,spanish_link,0,,1,true
St. Johns,none,0,,0,false
St. Lucie,spanish_link,0,,5,false
Sumter,translate_widget,0,,0,true
Suwannee,translate_widget,0,,0,true
Taylor,translate_widget,0,,0,true
Union,translate_widget,0,,0,true
Volusia,translate_widget,0,,0,true
Wakulla,spanish_link,0,,4,true
Walton,spanish_link,0,,4,false
Washington,spanish_link,0,,5,false
